"0",""
"0","tt %>% "
"0","  map(glimpse)"
"1","Rows: 77"
"1",""
"1","
"
"1","Columns: 9"
"1",""
"1","
"
"1","$ circuitId  [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15…
$ circuitRef [3m[38;5;246m<chr>[39m[23m ""albert_park"", ""sepang"", ""bahrain"", ""catalunya"", …
$ name       [3m[38;5;246m<chr>[39m[23m ""Albert Park Grand Prix Circuit"", ""Sepang Interna…
$ location   [3m[38;5;246m<chr>[39m[23m ""Melbourne"", ""Kuala Lumpur"", ""Sakhir"", ""Montmeló""…
$ country    [3m[38;5;246m<chr>[39m[23m ""Australia"", ""Malaysia"", ""Bahrain"", ""Spain"", ""Tur…
$ lat        [3m[38;5;246m<dbl>[39m[23m -37.84970, 2.76083, 26.03250, 41.57000, 40.95170,…
$ lng        [3m[38;5;246m<dbl>[39m[23m 144.968000, 101.738000, 50.510600, 2.261110, 29.4…
$ alt        [3m[38;5;246m<dbl>[39m[23m 10, 18, 7, 109, 130, 7, 13, 228, 153, 103, 264, 4…
$ url        [3m[38;5;246m<chr>[39m[23m ""http://en.wikipedia.org/wiki/Melbourne_Grand_Pri…"
"1",""
"1","
"
"1","Rows: 11,860"
"1",""
"1","
"
"1","Columns: 5"
"1",""
"1","
"
"1","$ constructorResultsId [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, …
$ raceId               [3m[38;5;246m<dbl>[39m[23m 18, 18, 18, 18, 18, 18, 18, 18, 18, 18,…
$ constructorId        [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 6, 2…
$ points               [3m[38;5;246m<dbl>[39m[23m 14, 8, 9, 5, 2, 1, 0, 0, 0, 0, 0, 10, 1…
$ status               [3m[38;5;246m<chr>[39m[23m ""\\N"", ""\\N"", ""\\N"", ""\\N"", ""\\N"", ""\\N…"
"1",""
"1","
"
"1","Rows: 12,626"
"1",""
"1","
"
"1","Columns: 7"
"1",""
"1","
"
"1","$ constructorStandingsId [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12…
$ raceId                 [3m[38;5;246m<dbl>[39m[23m 18, 18, 18, 18, 18, 18, 19, 19, 19, 1…
$ constructorId          [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 1, 2, 3, 4, 5, 6, 7…
$ points                 [3m[38;5;246m<dbl>[39m[23m 14, 8, 9, 5, 2, 1, 24, 19, 9, 6, 2, 1…
$ position               [3m[38;5;246m<dbl>[39m[23m 1, 3, 2, 4, 5, 6, 1, 2, 4, 5, 8, 3, 6…
$ positionText           [3m[38;5;246m<chr>[39m[23m ""1"", ""3"", ""2"", ""4"", ""5"", ""6"", ""1"", ""2…
$ wins                   [3m[38;5;246m<dbl>[39m[23m 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0…"
"1",""
"1","
"
"1","Rows: 211"
"1",""
"1","
"
"1","Columns: 5"
"1",""
"1","
"
"1","$ constructorId  [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14…
$ constructorRef [3m[38;5;246m<chr>[39m[23m ""mclaren"", ""bmw_sauber"", ""williams"", ""renault…
$ name           [3m[38;5;246m<chr>[39m[23m ""McLaren"", ""BMW Sauber"", ""Williams"", ""Renault…
$ nationality    [3m[38;5;246m<chr>[39m[23m ""British"", ""German"", ""British"", ""French"", ""It…
$ url            [3m[38;5;246m<chr>[39m[23m ""http://en.wikipedia.org/wiki/McLaren"", ""http…"
"1",""
"1","
"
"1","Rows: 33,206"
"1",""
"1","
"
"1","Columns: 7"
"1",""
"1","
"
"1","$ driverStandingsId [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13,…
$ raceId            [3m[38;5;246m<dbl>[39m[23m 18, 18, 18, 18, 18, 18, 18, 18, 19, 19, 19…
$ driverId          [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 1, 2, 3, 4, 5, 6, …
$ points            [3m[38;5;246m<dbl>[39m[23m 10, 8, 6, 5, 4, 3, 2, 1, 14, 11, 6, 6, 10,…
$ position          [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 1, 3, 6, 7, 4, 9, …
$ positionText      [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 1, 3, 6, 7, 4, 9, …
$ wins              [3m[38;5;246m<dbl>[39m[23m 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, …"
"1",""
"1","
"
"1","Rows: 853"
"1",""
"1","
"
"1","Columns: 9"
"1",""
"1","
"
"1","$ driverId    [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 1…
$ driverRef   [3m[38;5;246m<chr>[39m[23m ""hamilton"", ""heidfeld"", ""rosberg"", ""alonso"", ""ko…
$ number      [3m[38;5;246m<chr>[39m[23m ""44"", ""\\N"", ""6"", ""14"", ""\\N"", ""\\N"", ""\\N"", ""7""…
$ code        [3m[38;5;246m<chr>[39m[23m ""HAM"", ""HEI"", ""ROS"", ""ALO"", ""KOV"", ""NAK"", ""BOU"",…
$ forename    [3m[38;5;246m<chr>[39m[23m ""Lewis"", ""Nick"", ""Nico"", ""Fernando"", ""Heikki"", ""…
$ surname     [3m[38;5;246m<chr>[39m[23m ""Hamilton"", ""Heidfeld"", ""Rosberg"", ""Alonso"", ""Ko…
$ dob         [3m[38;5;246m<date>[39m[23m 1985-01-07, 1977-05-10, 1985-06-27, 1981-07-29,…
$ nationality [3m[38;5;246m<chr>[39m[23m ""British"", ""German"", ""German"", ""Spanish"", ""Finni…
$ url         [3m[38;5;246m<chr>[39m[23m ""http://en.wikipedia.org/wiki/Lewis_Hamilton"", ""…"
"1",""
"1","
"
"1","Rows: 504,917"
"1",""
"1","
"
"1","Columns: 6"
"1",""
"1","
"
"1","$ raceId       [3m[38;5;246m<dbl>[39m[23m 841, 841, 841, 841, 841, 841, 841, 841, 841, 84…
$ driverId     [3m[38;5;246m<dbl>[39m[23m 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20, 20,…
$ lap          [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, …
$ position     [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 2,…
$ time         [3m[38;5;246m<time>[39m[23m 01:38:00, 01:33:00, 01:32:00, 01:32:00, 01:32:…
$ milliseconds [3m[38;5;246m<dbl>[39m[23m 98109, 93006, 92713, 92803, 92342, 92605, 92502…"
"1",""
"1","
"
"1","Rows: 8,496"
"1",""
"1","
"
"1","Columns: 7"
"1",""
"1","
"
"1","$ raceId       [3m[38;5;246m<dbl>[39m[23m 841, 841, 841, 841, 841, 841, 841, 841, 841, 84…
$ driverId     [3m[38;5;246m<dbl>[39m[23m 153, 30, 17, 4, 13, 22, 20, 814, 816, 67, 2, 1,…
$ stop         [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,…
$ lap          [3m[38;5;246m<dbl>[39m[23m 1, 1, 11, 12, 13, 13, 14, 14, 14, 15, 15, 16, 1…
$ time         [3m[38;5;246m<time>[39m[23m 17:05:23, 17:05:52, 17:20:48, 17:22:34, 17:24:…
$ duration     [3m[38;5;246m<chr>[39m[23m ""26.898"", ""25.021"", ""23.426"", ""23.251"", ""23.842…
$ milliseconds [3m[38;5;246m<dbl>[39m[23m 26898, 25021, 23426, 23251, 23842, 23643, 22603…"
"1",""
"1","
"
"1","Rows: 8,953"
"1",""
"1","
"
"1","Columns: 9"
"1",""
"1","
"
"1","$ qualifyId     [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,…
$ raceId        [3m[38;5;246m<dbl>[39m[23m 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18…
$ driverId      [3m[38;5;246m<dbl>[39m[23m 1, 9, 5, 13, 2, 15, 3, 14, 10, 20, 22, 4, 18, …
$ constructorId [3m[38;5;246m<dbl>[39m[23m 1, 2, 1, 6, 2, 7, 3, 9, 7, 5, 11, 4, 11, 3, 9,…
$ number        [3m[38;5;246m<dbl>[39m[23m 22, 4, 23, 2, 3, 11, 7, 9, 12, 15, 17, 5, 16, …
$ position      [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14,…
$ q1            [3m[38;5;246m<chr>[39m[23m ""1:26.572"", ""1:26.103"", ""1:25.664"", ""1:25.994""…
$ q2            [3m[38;5;246m<chr>[39m[23m ""1:25.187"", ""1:25.315"", ""1:25.452"", ""1:25.691""…
$ q3            [3m[38;5;246m<chr>[39m[23m ""1:26.714"", ""1:26.869"", ""1:27.079"", ""1:27.178""…"
"1",""
"1","
"
"1","Rows: 1,058"
"1",""
"1","
"
"1","Columns: 8"
"1",""
"1","
"
"1","$ raceId    [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15,…
$ year      [3m[38;5;246m<dbl>[39m[23m 2009, 2009, 2009, 2009, 2009, 2009, 2009, 2009, 20…
$ round     [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15,…
$ circuitId [3m[38;5;246m<dbl>[39m[23m 1, 2, 17, 3, 4, 6, 5, 9, 20, 11, 12, 13, 14, 15, 2…
$ name      [3m[38;5;246m<chr>[39m[23m ""Australian Grand Prix"", ""Malaysian Grand Prix"", ""…
$ date      [3m[38;5;246m<date>[39m[23m 2009-03-29, 2009-04-05, 2009-04-19, 2009-04-26, 2…
$ time      [3m[38;5;246m<chr>[39m[23m ""06:00:00"", ""09:00:00"", ""07:00:00"", ""12:00:00"", ""1…
$ url       [3m[38;5;246m<chr>[39m[23m ""http://en.wikipedia.org/wiki/2009_Australian_Gran…"
"1",""
"1","
"
"1","Rows: 25,220"
"1",""
"1","
"
"1","Columns: 18"
"1",""
"1","
"
"1","$ resultId        [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 1…
$ raceId          [3m[38;5;246m<dbl>[39m[23m 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, …
$ driverId        [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 1…
$ constructorId   [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 1, 3, 5, 6, 2, 7, 8, 4, 6, 9, 7,…
$ number          [3m[38;5;246m<dbl>[39m[23m 22, 3, 7, 5, 23, 8, 14, 1, 4, 12, 18, 6, 2, …
$ grid            [3m[38;5;246m<dbl>[39m[23m 1, 5, 7, 11, 3, 13, 17, 15, 2, 18, 19, 20, 4…
$ position        [3m[38;5;246m<chr>[39m[23m ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""\\N…
$ positionText    [3m[38;5;246m<chr>[39m[23m ""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""R"",…
$ positionOrder   [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 1…
$ points          [3m[38;5;246m<dbl>[39m[23m 10, 8, 6, 5, 4, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0…
$ laps            [3m[38;5;246m<dbl>[39m[23m 58, 58, 58, 58, 58, 57, 55, 53, 47, 43, 32, …
$ time            [3m[38;5;246m<chr>[39m[23m ""1:34:50.616"", ""+5.478"", ""+8.163"", ""+17.181""…
$ milliseconds    [3m[38;5;246m<chr>[39m[23m ""5690616"", ""5696094"", ""5698779"", ""5707797"", …
$ fastestLap      [3m[38;5;246m<chr>[39m[23m ""39"", ""41"", ""41"", ""58"", ""43"", ""50"", ""22"", ""2…
$ rank            [3m[38;5;246m<chr>[39m[23m ""2"", ""3"", ""5"", ""7"", ""1"", ""14"", ""12"", ""4"", ""9…
$ fastestLapTime  [3m[38;5;246m<chr>[39m[23m ""1:27.452"", ""1:27.739"", ""1:28.090"", ""1:28.60…
$ fastestLapSpeed [3m[38;5;246m<chr>[39m[23m ""218.300"", ""217.586"", ""216.719"", ""215.464"", …
$ statusId        [3m[38;5;246m<dbl>[39m[23m 1, 1, 1, 1, 1, 11, 5, 5, 4, 3, 7, 8, 5, 4, 1…"
"1",""
"1","
"
"1","Rows: 72"
"1",""
"1","
"
"1","Columns: 2"
"1",""
"1","
"
"1","$ year [3m[38;5;246m<dbl>[39m[23m 2009, 2008, 2007, 2006, 2005, 2004, 2003, 2002, 2001, 2…
$ url  [3m[38;5;246m<chr>[39m[23m ""https://en.wikipedia.org/wiki/2009_Formula_One_season""…"
"1",""
"1","
"
"1","Rows: 137"
"1",""
"1","
"
"1","Columns: 2"
"1",""
"1","
"
"1","$ statusId [3m[38;5;246m<dbl>[39m[23m 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, …
$ status   [3m[38;5;246m<chr>[39m[23m ""Finished"", ""Disqualified"", ""Accident"", ""Collision""…"
"1",""
"1","
"
"1","$circuits
"
